Gluino (GeV), Bino (GeV), t (ns), Initial, g140_loose, g140 efficiency, pt > 150 GeV, pt>150 efficiency, Missing ET > 20 GeV, met > 20 efficiency, Missing ET > 70 GeV, met > 70 efficiency,2 photons pT > 25 GeV, 2 photons efficiency 
1200,900,100,27.557,25.565,0.927711,24.901,0.974026,24.901,1,24.5689,0.986667,15.6046,0.635136
1300,100,6,50.0905,39.0252,0.779094,31.3164,0.802465,31.1688,0.995289,29.4721,0.945562,18.8119,0.638298
1300,1200,6,92.3854,91.9576,0.99537,91.3873,0.993798,91.2448,0.99844,90.2111,0.988671,77.0939,0.854594
1800,100,2,3.70488,3.20775,0.865817,2.88876,0.900556,2.88047,0.997132,2.77276,0.962606,2.01739,0.727577
1800,1700,2,7.00908,7.00624,0.999594,6.98774,0.99736,6.98489,0.999593,6.95075,0.995111,6.11267,0.879426
1800,1700,6,4.15383,4.14671,0.998286,4.1282,0.995536,4.12678,0.999655,4.11396,0.996895,3.59847,0.874696
